date,city,store_rain_exposure_pct,avg_rainy_hours_10_22,avg_rain_mm_10_22,heavy_rain_store_pct,extreme_heat_store_pct,max_rain_mm,affected_store_count,heavy_rain_store_count,extreme_heat_store_count,total_store_count,complete_store_count,fallback_store_count,fallback_slot_count
2026-08-31,台北,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,22,22,2,2
2026-08-31,新北,11.11,0.111,0.0,0.0,0.0,0.0,2,0,0,18,18,6,7
2026-08-31,基隆,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0
2026-08-31,桃園,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,10,0,0
2026-08-31,新竹,25.0,0.5,0.25,0.0,0.0,1.0,1,0,0,4,4,0,0
2026-08-31,苗栗,100.0,1.0,4.5,0.0,0.0,4.5,1,0,0,1,1,1,1
2026-08-31,台中,100.0,4.375,5.75,0.0,0.0,7.0,8,0,0,8,8,0,0
2026-08-31,彰化,100.0,5.0,26.0,100.0,0.0,13.5,1,1,0,1,1,0,0
2026-08-31,嘉義,100.0,3.0,1.5,0.0,0.0,0.5,2,0,0,2,2,0,0
2026-08-31,台南,100.0,11.667,7.667,0.0,0.0,2.5,3,0,0,3,3,0,0
2026-08-31,高雄,100.0,11.667,42.167,55.56,0.0,13.5,9,5,0,9,9,0,0
2026-08-31,屏東,100.0,13.0,54.5,100.0,0.0,17.5,2,2,0,2,2,0,0
2026-08-31,宜蘭,100.0,3.0,0.5,0.0,0.0,0.5,1,0,0,1,1,0,0
2026-08-31,花蓮,100.0,4.0,6.5,0.0,0.0,3.0,1,0,0,1,1,0,0
2026-08-31,台東,100.0,11.0,69.5,100.0,0.0,17.0,1,1,0,1,1,0,0
2026-08-31,澎湖,100.0,9.0,6.5,0.0,0.0,2.0,1,0,0,1,1,0,0
2026-09-01,台北,100.0,7.5,57.477,90.91,0.0,42.5,22,20,0,22,22,0,0
2026-09-01,新北,100.0,8.0,62.639,100.0,0.0,50.5,18,18,0,18,18,4,4
2026-09-01,基隆,100.0,6.0,55.5,100.0,0.0,25.0,1,1,0,1,1,0,0
2026-09-01,桃園,100.0,8.1,39.7,90.0,0.0,14.5,10,9,0,10,10,0,0
2026-09-01,新竹,100.0,6.75,22.625,0.0,0.0,9.0,4,0,0,4,4,0,0
2026-09-01,苗栗,100.0,7.0,39.0,100.0,0.0,14.0,1,1,0,1,1,0,0
2026-09-01,台中,100.0,4.75,8.0,0.0,0.0,6.5,8,0,0,8,8,0,0
2026-09-01,彰化,100.0,3.0,4.0,0.0,0.0,2.0,1,0,0,1,1,0,0
2026-09-01,嘉義,100.0,5.0,14.5,0.0,0.0,7.5,2,0,0,2,2,0,0
2026-09-01,台南,100.0,12.333,29.333,33.33,0.0,10.0,3,1,0,3,3,0,0
2026-09-01,高雄,100.0,10.556,59.333,100.0,0.0,15.0,9,9,0,9,9,0,0
2026-09-01,屏東,100.0,11.0,33.0,0.0,0.0,8.0,2,0,0,2,2,1,2
2026-09-01,宜蘭,100.0,7.0,11.5,0.0,0.0,4.5,1,0,0,1,1,0,0
2026-09-01,花蓮,100.0,3.0,0.5,0.0,0.0,0.5,1,0,0,1,1,0,0
2026-09-01,台東,100.0,5.0,2.5,0.0,0.0,2.0,1,0,0,1,1,0,0
2026-09-01,澎湖,100.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0
