date,hour,city,station_id,station_name,rainfall_mm,rainy,measurable_rain,heavy_rain,weather,temp_c,humidity_pct,sunshine_hr
2025-01-01,10,台中,467490,臺中,0.0,0,0,0,陰,16.9,72.0,0.0
2025-01-01,11,台中,467490,臺中,0.0,0,0,0,陰,17.9,68.0,0.0
2025-01-01,12,台中,467490,臺中,0.0,1,0,0,雨跡,18.8,68.0,0.0
2025-01-01,13,台中,467490,臺中,0.0,1,0,0,雨跡,17.8,79.0,0.0
2025-01-01,14,台中,467490,臺中,0.0,1,0,0,雨跡,18.0,78.0,0.0
2025-01-01,15,台中,467490,臺中,0.0,0,0,0,陰,18.7,72.0,0.0
2025-01-01,16,台中,467490,臺中,0.0,0,0,0,陰,18.0,78.0,0.0
2025-01-01,17,台中,467490,臺中,0.0,1,0,0,雨跡,17.1,90.0,0.0
2025-01-01,18,台中,467490,臺中,0.0,1,0,0,雨跡,16.8,92.0,0.0
2025-01-01,19,台中,467490,臺中,0.0,1,0,0,雨跡,16.8,95.0,0.0
2025-01-01,20,台中,467490,臺中,2.0,1,1,0,小雨,16.5,96.0,
2025-01-01,21,台中,467490,臺中,1.5,1,1,0,小雨,16.5,97.0,
2025-01-01,22,台中,467490,臺中,1.5,1,1,0,小雨,16.4,95.0,
2025-01-01,10,台北,466920,臺北,0.0,1,0,0,雨跡,17.6,71.0,0.0
2025-01-01,11,台北,466920,臺北,0.0,1,0,0,雨跡,17.1,79.0,0.0
2025-01-01,12,台北,466920,臺北,0.0,1,0,0,雨跡,16.2,87.0,0.0
2025-01-01,13,台北,466920,臺北,0.0,1,0,0,雨跡,16.7,85.0,0.0
2025-01-01,14,台北,466920,臺北,0.0,0,0,0,陰,16.9,82.0,0.0
2025-01-01,15,台北,466920,臺北,0.5,1,1,0,小雨,16.3,89.0,0.0
2025-01-01,16,台北,466920,臺北,0.0,1,0,0,雨跡,16.2,89.0,0.0
2025-01-01,17,台北,466920,臺北,0.0,1,0,0,雨跡,15.9,93.0,0.0
2025-01-01,18,台北,466920,臺北,0.5,1,1,0,小雨,16.2,91.0,0.0
2025-01-01,19,台北,466920,臺北,0.0,1,0,0,雨跡,16.2,93.0,0.0
2025-01-01,20,台北,466920,臺北,0.5,1,1,0,小雨,16.4,93.0,
2025-01-01,21,台北,466920,臺北,2.0,1,1,0,小雨,16.3,95.0,
2025-01-01,22,台北,466920,臺北,2.5,1,1,0,中雨,16.4,96.0,
2025-01-01,10,新北,466881,新北,0.0,1,0,0,雨跡,17.2,74.0,0.0
2025-01-01,11,新北,466881,新北,0.5,1,1,0,小雨,16.1,87.0,0.0
2025-01-01,12,新北,466881,新北,0.5,1,1,0,小雨,16.0,92.0,0.0
2025-01-01,13,新北,466881,新北,0.0,0,0,0,陰,16.7,89.0,0.0
2025-01-01,14,新北,466881,新北,0.0,0,0,0,陰,16.9,87.0,0.0
2025-01-01,15,新北,466881,新北,0.0,1,0,0,雨跡,16.3,92.0,0.0
2025-01-01,16,新北,466881,新北,0.0,1,0,0,雨跡,16.2,93.0,0.0
2025-01-01,17,新北,466881,新北,0.5,1,1,0,小雨,15.8,95.0,0.0
2025-01-01,18,新北,466881,新北,0.0,1,0,0,雨跡,15.8,95.0,0.0
2025-01-01,19,新北,466881,新北,0.5,1,1,0,小雨,15.7,96.0,0.0
2025-01-01,20,新北,466881,新北,0.5,1,1,0,小雨,15.9,96.0,
2025-01-01,21,新北,466881,新北,2.0,1,1,0,小雨,15.8,97.0,
2025-01-01,22,新北,466881,新北,1.5,1,1,0,小雨,15.9,97.0,
2025-01-01,10,桃園,467050,新屋,0.0,1,0,0,雨跡,18.0,65.0,0.0
2025-01-01,11,桃園,467050,新屋,0.0,1,0,0,雨跡,17.3,74.0,0.0
2025-01-01,12,桃園,467050,新屋,0.0,1,0,0,雨跡,17.6,74.0,0.0
2025-01-01,13,桃園,467050,新屋,0.0,1,0,0,雨跡,17.2,78.0,0.0
2025-01-01,14,桃園,467050,新屋,0.0,1,0,0,雨跡,16.8,84.0,0.0
2025-01-01,15,桃園,467050,新屋,0.0,1,0,0,雨跡,17.2,79.0,0.0
2025-01-01,16,桃園,467050,新屋,0.0,0,0,0,陰,17.5,77.0,0.0
2025-01-01,17,桃園,467050,新屋,0.0,0,0,0,陰,17.1,81.0,0.0
2025-01-01,18,桃園,467050,新屋,0.0,1,0,0,雨跡,16.4,87.0,0.0
2025-01-01,19,桃園,467050,新屋,0.0,1,0,0,雨跡,16.3,88.0,0.0
2025-01-01,20,桃園,467050,新屋,0.0,1,0,0,雨跡,16.1,91.0,
2025-01-01,21,桃園,467050,新屋,1.5,1,1,0,小雨,15.8,95.0,
2025-01-01,22,桃園,467050,新屋,0.5,1,1,0,小雨,15.8,96.0,
2025-01-01,10,高雄,467441,高雄,0.0,0,0,0,陰,18.3,74.0,0.0
2025-01-01,11,高雄,467441,高雄,0.0,0,0,0,陰,19.7,71.0,0.0
2025-01-01,12,高雄,467441,高雄,0.0,0,0,0,陰,20.8,72.0,0.0
2025-01-01,13,高雄,467441,高雄,0.0,0,0,0,陰,21.7,66.0,0.1
2025-01-01,14,高雄,467441,高雄,0.0,0,0,0,陰,21.9,64.0,0.0
2025-01-01,15,高雄,467441,高雄,0.0,0,0,0,陰,21.8,63.0,0.0
2025-01-01,16,高雄,467441,高雄,0.0,0,0,0,陰,21.3,66.0,0.0
2025-01-01,17,高雄,467441,高雄,0.0,0,0,0,陰,20.5,66.0,0.0
2025-01-01,18,高雄,467441,高雄,0.0,0,0,0,陰,19.5,69.0,0.0
2025-01-01,19,高雄,467441,高雄,0.0,0,0,0,陰,18.9,75.0,0.0
2025-01-01,20,高雄,467441,高雄,0.0,1,0,0,雨跡,18.4,81.0,
2025-01-01,21,高雄,467441,高雄,0.0,0,0,0,多雲,18.4,83.0,
2025-01-01,22,高雄,467441,高雄,0.0,0,0,0,陰,18.1,87.0,
2025-01-02,10,台中,467490,臺中,0.0,1,0,0,雨跡,17.2,86.0,0.0
2025-01-02,11,台中,467490,臺中,0.0,0,0,0,陰,18.1,82.0,0.0
2025-01-02,12,台中,467490,臺中,0.0,0,0,0,陰,18.7,82.0,0.0
2025-01-02,13,台中,467490,臺中,0.0,0,0,0,陰,19.0,77.0,0.0
2025-01-02,14,台中,467490,臺中,0.0,0,0,0,陰,19.4,75.0,0.0
2025-01-02,15,台中,467490,臺中,0.0,0,0,0,陰,19.4,75.0,0.0
2025-01-02,16,台中,467490,臺中,0.0,0,0,0,陰,19.4,76.0,0.0
2025-01-02,17,台中,467490,臺中,0.0,0,0,0,陰,19.0,76.0,0.0
2025-01-02,18,台中,467490,臺中,0.0,0,0,0,陰,18.7,77.0,0.0
2025-01-02,19,台中,467490,臺中,0.0,0,0,0,陰,18.5,77.0,0.0
2025-01-02,20,台中,467490,臺中,0.0,0,0,0,多雲,18.0,77.0,
2025-01-02,21,台中,467490,臺中,0.0,0,0,0,多雲,17.8,76.0,
2025-01-02,22,台中,467490,臺中,0.0,0,0,0,多雲,17.6,76.0,
2025-01-02,10,台北,466920,臺北,0.0,0,0,0,陰,16.7,86.0,0.0
2025-01-02,11,台北,466920,臺北,0.0,0,0,0,陰,17.7,82.0,0.0
2025-01-02,12,台北,466920,臺北,0.0,0,0,0,陰,19.0,73.0,0.0
2025-01-02,13,台北,466920,臺北,0.0,0,0,0,陰,18.9,72.0,0.0
2025-01-02,14,台北,466920,臺北,0.0,0,0,0,陰,18.7,70.0,0.0
2025-01-02,15,台北,466920,臺北,0.0,0,0,0,陰,19.0,71.0,0.1
2025-01-02,16,台北,466920,臺北,0.5,1,1,0,小雨,18.7,72.0,0.0
2025-01-02,17,台北,466920,臺北,0.0,0,0,0,陰,18.6,72.0,0.0
2025-01-02,18,台北,466920,臺北,0.0,0,0,0,陰,18.3,74.0,0.0
2025-01-02,19,台北,466920,臺北,0.0,0,0,0,陰,18.4,72.0,0.0
2025-01-02,20,台北,466920,臺北,0.0,0,0,0,多雲,17.9,77.0,
2025-01-02,21,台北,466920,臺北,0.0,0,0,0,陰,17.1,86.0,
2025-01-02,22,台北,466920,臺北,0.0,1,0,0,雨跡,16.8,89.0,
2025-01-02,10,新北,466881,新北,0.0,1,0,0,雨跡,15.9,93.0,0.0
2025-01-02,11,新北,466881,新北,0.0,0,0,0,陰,16.6,92.0,0.0
2025-01-02,12,新北,466881,新北,0.0,0,0,0,陰,18.0,81.0,0.0
2025-01-02,13,新北,466881,新北,0.0,0,0,0,陰,18.6,79.0,0.0
2025-01-02,14,新北,466881,新北,0.0,0,0,0,陰,18.1,81.0,0.0
2025-01-02,15,新北,466881,新北,0.0,0,0,0,陰,18.1,81.0,0.0
2025-01-02,16,新北,466881,新北,0.0,0,0,0,陰,17.5,83.0,0.0
