publish_time,source_stamp,city,avg_aqi,max_aqi,aqi_status,unhealthy_sensitive_store_pct,unhealthy_store_pct,unhealthy_sensitive_store_count,unhealthy_store_count,avg_pm25,max_pm25,avg_pm10,max_pm10,total_store_count,valid_store_count,fallback_store_count
2026-09-01 13:00,2026090112,台中,22.75,27.0,Good,0.0,0.0,0,0,3.85,5.5,12.88,16.0,8,8,0
2026-09-01 13:00,2026090112,台北,18.95,22.0,Good,0.0,0.0,0,0,2.35,3.7,6.45,9.0,22,22,0
2026-09-01 13:00,2026090112,台南,26.0,26.0,Good,0.0,0.0,0,0,1.0,1.0,3.0,3.0,3,3,0
2026-09-01 13:00,2026090112,台東,13.0,13.0,Good,0.0,0.0,0,0,0.8,0.8,2.0,2.0,1,1,0
2026-09-01 13:00,2026090112,嘉義,24.0,24.0,Good,0.0,0.0,0,0,0.3,0.3,1.0,1.0,2,2,0
2026-09-01 13:00,2026090112,基隆,22.0,22.0,Good,0.0,0.0,0,0,1.1,1.1,4.0,4.0,1,1,0
2026-09-01 13:00,2026090112,宜蘭,23.0,23.0,Good,0.0,0.0,0,0,5.0,5.0,6.0,6.0,1,1,0
2026-09-01 13:00,2026090112,屏東,26.0,27.0,Good,0.0,0.0,0,0,1.4,1.6,4.0,4.0,2,2,0
2026-09-01 13:00,2026090112,彰化,19.0,19.0,Good,0.0,0.0,0,0,1.2,1.2,9.0,9.0,1,1,0
2026-09-01 13:00,2026090112,新北,21.33,25.0,Good,0.0,0.0,0,0,1.38,4.2,5.28,12.0,18,18,0
2026-09-01 13:00,2026090112,新竹,27.0,27.0,Good,0.0,0.0,0,0,4.5,4.5,14.0,14.0,4,4,0
2026-09-01 13:00,2026090112,桃園,24.1,26.0,Good,0.0,0.0,0,0,2.56,4.2,7.1,9.0,10,10,0
2026-09-01 13:00,2026090112,澎湖,44.0,44.0,Good,0.0,0.0,0,0,4.0,4.0,10.0,10.0,1,1,0
2026-09-01 13:00,2026090112,花蓮,17.0,17.0,Good,0.0,0.0,0,0,2.6,2.6,9.0,9.0,1,1,0
2026-09-01 13:00,2026090112,苗栗,27.0,27.0,Good,0.0,0.0,0,0,4.5,4.5,14.0,14.0,1,1,0
2026-09-01 13:00,2026090112,高雄,29.67,38.0,Good,0.0,0.0,0,0,3.89,5.9,10.56,12.0,9,9,0
2026-09-01 15:00,2026090114,台中,23.75,30.0,Good,0.0,0.0,0,0,2.84,4.5,11.0,15.0,8,8,0
2026-09-01 15:00,2026090114,台北,23.14,29.0,Good,0.0,0.0,0,0,2.9,4.7,6.23,8.0,22,22,0
2026-09-01 15:00,2026090114,台南,25.0,25.0,Good,0.0,0.0,0,0,0.8,0.8,3.0,3.0,3,3,0
2026-09-01 15:00,2026090114,台東,17.0,17.0,Good,0.0,0.0,0,0,0.9,0.9,3.0,3.0,1,1,0
2026-09-01 15:00,2026090114,嘉義,27.0,27.0,Good,0.0,0.0,0,0,0.8,0.8,2.0,2.0,2,2,0
2026-09-01 15:00,2026090114,基隆,23.0,23.0,Good,0.0,0.0,0,0,1.5,1.5,5.0,5.0,1,1,0
2026-09-01 15:00,2026090114,宜蘭,25.0,25.0,Good,0.0,0.0,0,0,5.6,5.6,8.0,8.0,1,1,0
2026-09-01 15:00,2026090114,屏東,25.5,27.0,Good,0.0,0.0,0,0,0.8,1.0,3.5,4.0,2,2,0
2026-09-01 15:00,2026090114,彰化,26.0,26.0,Good,0.0,0.0,0,0,0.8,0.8,10.0,10.0,1,1,0
2026-09-01 15:00,2026090114,新北,27.22,36.0,Good,0.0,0.0,0,0,1.62,3.6,4.89,11.0,18,18,0
2026-09-01 15:00,2026090114,新竹,36.0,36.0,Good,0.0,0.0,0,0,8.2,8.2,16.0,16.0,4,4,0
2026-09-01 15:00,2026090114,桃園,30.8,33.0,Good,0.0,0.0,0,0,3.37,4.4,7.1,9.0,10,10,0
2026-09-01 15:00,2026090114,澎湖,24.0,24.0,Good,0.0,0.0,0,0,3.2,3.2,9.0,9.0,1,1,0
2026-09-01 15:00,2026090114,花蓮,22.0,22.0,Good,0.0,0.0,0,0,3.0,3.0,7.0,7.0,1,1,0
2026-09-01 15:00,2026090114,苗栗,36.0,36.0,Good,0.0,0.0,0,0,8.2,8.2,16.0,16.0,1,1,0
2026-09-01 15:00,2026090114,高雄,28.89,33.0,Good,0.0,0.0,0,0,4.09,6.1,9.56,11.0,9,9,0
2026-09-02 08:00,2026090207,台中,33.12,40.0,Good,0.0,0.0,0,0,5.06,6.2,20.0,24.0,8,8,0
2026-09-02 08:00,2026090207,台北,27.95,33.0,Good,0.0,0.0,0,0,2.44,4.8,11.55,13.0,22,22,0
2026-09-02 08:00,2026090207,台南,20.0,20.0,Good,0.0,0.0,0,0,4.1,4.1,10.0,10.0,3,3,0
2026-09-02 08:00,2026090207,台東,18.0,18.0,Good,0.0,0.0,0,0,4.2,4.2,11.0,11.0,1,1,0
2026-09-02 08:00,2026090207,嘉義,22.0,22.0,Good,0.0,0.0,0,0,3.3,3.3,13.0,13.0,2,2,0
2026-09-02 08:00,2026090207,基隆,23.0,23.0,Good,0.0,0.0,0,0,2.0,2.0,14.0,14.0,1,1,0
2026-09-02 08:00,2026090207,宜蘭,30.0,30.0,Good,0.0,0.0,0,0,4.9,4.9,18.0,18.0,1,1,0
2026-09-02 08:00,2026090207,屏東,24.0,25.0,Good,0.0,0.0,0,0,5.25,5.3,13.5,14.0,2,2,0
2026-09-02 08:00,2026090207,彰化,32.0,32.0,Good,0.0,0.0,0,0,6.2,6.2,19.0,19.0,1,1,0
2026-09-02 08:00,2026090207,新北,27.22,38.0,Good,0.0,0.0,0,0,2.87,4.1,10.22,15.0,18,18,0
